SIRA NO,NUMARA,TİP,DİĞER NUMARA,TARİH,İsim Soyisim ( Diğer Numara),TC Kimlik No (Diğer Numara),IMEI,salt_sure
733,5422566124,Wifi arandı,5567621391,2023-01-19 22:22:35,Hüseyin DOĞAN,59898832866,35655709164836,720
734,5422566124,Mesaj attı,5454694350,2023-01-19 22:51:41,Fatma POLAT,17371532740,35655709164836,0
735,5422566124,Arandı,5347351088,2023-01-19 23:41:34,Sultan ÖZTÜRK,94524166434,35655709164836,162
736,5422566124,Aradı,5461115635,2023-01-20 00:30:52,Hüseyin KURT,21595110004,35655709164836,534
737,5422566124,Görüntülü aradı,5447942494,2023-01-20 01:39:39,Mustafa AYDIN,34507259500,35655709164836,218
738,5422566124,Aradı,5593326754,2023-01-20 02:25:30,Mehmet ASLAN,18882615380,35655709164836,368
739,5422566124,Mesaj attı,5512991785,2023-01-20 03:17:29,Zeynep ŞAHIN,52394741410,35655709164836,0
740,5422566124,Görüntülü aradı,5346111824,2023-01-20 03:42:35,Ahmet AYDIN,96830102212,35655709164836,554
741,5422566124,Wifi arandı,5514383823,2023-01-20 04:11:01,Ayşe DOĞAN,56106937344,35655709164836,779
742,5422566124,Görüntülü aradı,5329788200,2023-01-20 04:38:04,Ahmet YILMAZ,94678672874,35655709164836,616
743,5422566124,Mesaj aldı,5325685424,2023-01-20 04:51:12,Fatma POLAT,89356546400,35655709164836,0
744,5422566124,Mesaj attı,5316261592,2023-01-20 05:11:03,Ayşe DOĞAN,24015169378,35655709164836,0
745,5422566124,Görüntülü aradı,5515872676,2023-01-20 05:27:03,Ahmet AYDIN,19654744314,35655709164836,760
746,5422566124,Arandı,5416980778,2023-01-20 06:32:46,Fatma DEMIR,68128279272,35655709164836,410
747,5422566124,Görüntülü aradı,5387033132,2023-01-20 07:15:36,Hüseyin ŞAHIN,72427534116,35655709164836,493
748,5422566124,Aradı,5525903484,2023-01-20 08:07:38,Ayşe KAYA,48033872690,35655709164836,36
749,5422566124,Ödemeli Arandı,5373047321,2023-01-20 08:58:51,Ahmet ASLAN,31770081760,35655709164836,50
750,5422566124,Görüntülü aradı,5534024614,2023-01-20 09:40:49,Emine ŞAHIN,16811905304,35655709164836,330
751,5422566124,Mesaj aldı,5482590533,2023-01-20 10:45:38,Fatma ASLAN,48488922926,35655709164836,0
752,5422566124,Arandı,5398492218,2023-01-20 11:11:53,Hasan DOĞAN,11567955818,35655709164836,60
753,5422566124,Aradı,5338647042,2023-01-20 11:50:08,Mustafa YILDIZ,10344555456,35655709164836,140
754,5422566124,Görüntülü aradı,5377831235,2023-01-20 12:25:13,Ahmet KURT,48822145790,35655709164836,419
755,5422566124,Arandı,5467135109,2023-01-20 13:27:35,Ali ASLAN,54387249798,35655709164836,452
756,5422566124,Aradı,5311869923,2023-01-20 14:02:40,Mustafa ASLAN,28036149890,35655709164836,884
757,5422566124,Ödemeli Arandı,5402528621,2023-01-20 14:18:39,Sultan POLAT,96700183464,35655709164836,751
758,5422566124,Arandı,5513598024,2023-01-20 15:18:24,Hatice DOĞAN,56108832968,35655709164836,642
759,5422566124,Mesaj attı,5311869923,2023-01-20 15:32:54,Mustafa ASLAN,28036149890,35655709164836,0
760,5422566124,Aradı,5472192976,2023-01-20 16:05:42,Mehmet ÇELIK,63927136030,35655709164836,177
761,5422566124,Wifi arandı,5347352556,2023-01-20 16:40:48,Ali ASLAN,40316161552,35655709164836,120
762,5422566124,Görüntülü aradı,5499827151,2023-01-20 17:39:33,Zeynep ŞAHIN,93486612638,35655709164836,179
763,5422566124,Mesaj attı,5372870645,2023-01-20 17:57:58,Mustafa ŞAHIN,98154976920,35655709164836,0
764,5422566124,Arandı,5311869923,2023-01-20 18:02:59,Mustafa ASLAN,28036149890,35655709164836,516
765,5422566124,Ödemeli Arandı,5523323215,2023-01-20 18:45:26,Sultan POLAT,78932434910,35655709164836,212
766,5422566124,Aradı,5378470819,2023-01-20 19:45:10,Mehmet KAYA,98253865668,35655709164836,426
767,5422566124,Mesaj attı,5494830570,2023-01-20 20:00:06,Hasan AYDIN,22576971942,35655709164836,0
768,5422566124,Mesaj attı,5425343869,2023-01-20 20:44:44,Ahmet POLAT,94225348658,35655709164836,0
769,5422566124,Wifi arandı,5573609497,2023-01-20 21:30:22,Hüseyin ŞAHIN,21422748066,35655709164836,655
770,5422566124,Aradı,5473393326,2023-01-20 21:42:37,Emine DEMIR,50150151794,35655709164836,569
771,5422566124,Görüntülü aradı,5519586240,2023-01-20 22:28:11,Ayşe ŞAHIN,56139617312,35655709164836,573
772,5422566124,Görüntülü aradı,5559243954,2023-01-20 22:58:05,Zeynep POLAT,74639537510,35655709164836,700
773,5422566124,Mesaj aldı,5525903484,2023-01-20 23:27:13,Ayşe KAYA,48033872690,35655709164836,0
774,5422566124,Mesaj attı,5304684427,2023-01-20 23:27:34,Ahmet KURT,84506653670,35655709164836,0
775,5422566124,Ödemeli Arandı,5308443769,2023-01-21 00:03:51,Hasan ÖZTÜRK,66542841174,35655709164836,682
776,5422566124,Arandı,5308853315,2023-01-21 00:48:02,Mustafa ASLAN,99769010382,35655709164836,115
777,5422566124,Ödemeli Arandı,5341576703,2023-01-21 01:19:45,Hatice KAYA,43226681080,35655709164836,525
778,5422566124,Görüntülü aradı,5569266062,2023-01-21 02:22:22,Ahmet ÇELIK,51821370186,35655709164836,944
779,5422566124,Görüntülü aradı,5523323215,2023-01-21 03:29:56,Sultan POLAT,78932434910,35655709164836,822
780,5422566124,Wifi arandı,5532651202,2023-01-21 03:56:47,Zeynep ASLAN,64899870236,35655709164836,152
781,5422566124,Mesaj aldı,5418341042,2023-01-21 04:28:48,Emine DOĞAN,22827854840,35655709164836,0
782,5422566124,Görüntülü aradı,5518730529,2023-01-21 05:24:43,Mustafa KAYA,18084983416,35655709164836,984
783,5422566124,Arandı,5442654853,2023-01-21 05:48:21,Ahmet ÇELIK,79833153436,35655709164836,839
784,5422566124,Ödemeli Arandı,5338846246,2023-01-21 06:52:10,Emine YILDIZ,52572252752,35655709164836,895
785,5422566124,Mesaj aldı,5499434396,2023-01-21 07:37:01,Emine DEMIR,88510598026,35655709164836,0
786,5422566124,Mesaj attı,5398390065,2023-01-21 07:43:33,Zeynep YILDIZ,87690404806,35655709164836,0
787,5422566124,Mesaj aldı,5346111824,2023-01-21 08:16:48,Ahmet AYDIN,96830102212,35655709164836,0
788,5422566124,Ödemeli Arandı,5476397809,2023-01-21 08:18:57,Mustafa ÖZTÜRK,75044303646,35655709164836,161
789,5422566124,Görüntülü aradı,5541523304,2023-01-21 09:04:38,Sultan YILDIZ,99805851948,35655709164836,953
790,5422566124,Arandı,5475221933,2023-01-21 09:23:48,Ayşe ÇELIK,15431104234,35655709164836,685
791,5422566124,Mesaj attı,5534024614,2023-01-21 09:57:58,Emine ŞAHIN,16811905304,35655709164836,0
792,5422566124,Mesaj attı,5456949502,2023-01-21 10:05:56,Emine YILDIZ,66166178472,35655709164836,0
793,5422566124,Arandı,5338846246,2023-01-21 10:15:16,Emine YILDIZ,52572252752,35655709164836,40
794,5422566124,Görüntülü aradı,5377831235,2023-01-21 11:02:43,Ahmet KURT,48822145790,35655709164836,140
795,5422566124,Mesaj attı,5593259640,2023-01-21 12:03:49,Sultan ŞAHIN,58100766272,35655709164836,0
796,5422566124,Aradı,5588645672,2023-01-21 12:46:21,Zeynep YILMAZ,79265266902,35655709164836,530
797,5422566124,Görüntülü aradı,5526722870,2023-01-21 13:37:17,Ayşe AYDIN,86957899348,35655709164836,856
798,5422566124,Ödemeli Arandı,5378470819,2023-01-21 14:16:54,Mehmet KAYA,98253865668,35655709164836,218
799,5422566124,Aradı,5541523304,2023-01-21 15:09:47,Sultan YILDIZ,99805851948,35655709164836,34
800,5422566124,Arandı,5597127541,2023-01-21 15:39:28,Ali ÇELIK,49146967792,35655709164836,627
801,5422566124,Ödemeli Arandı,5569266062,2023-01-21 16:46:20,Ahmet ÇELIK,51821370186,35655709164836,875
802,5422566124,Görüntülü aradı,5308443769,2023-01-21 17:04:43,Hasan ÖZTÜRK,66542841174,35655709164836,599
803,5422566124,Wifi arandı,5346111824,2023-01-21 17:25:13,Ahmet AYDIN,96830102212,35655709164836,184
804,5422566124,Mesaj attı,5442654853,2023-01-21 18:11:03,Ahmet ÇELIK,79833153436,35655709164836,0
805,5422566124,Ödemeli Arandı,5531436917,2023-01-21 18:31:58,Emine KAYA,95068801300,35655709164836,842
806,5422566124,Mesaj aldı,5547992884,2023-01-21 19:09:01,Ahmet ÇELIK,72686709522,35655709164836,0
807,5422566124,Mesaj aldı,5378470819,2023-01-21 19:20:18,Mehmet KAYA,98253865668,35655709164836,0
808,5422566124,Mesaj attı,5448547609,2023-01-21 19:49:02,Emine DOĞAN,45122751546,35655709164836,0
809,5422566124,Wifi arandı,5528286326,2023-01-21 20:36:43,Mustafa DOĞAN,70954169696,35655709164836,470
810,5422566124,Mesaj attı,5592175486,2023-01-21 21:26:25,Mehmet ÇELIK,86515973060,35655709164836,0
811,5422566124,Mesaj aldı,5474125092,2023-01-21 21:36:48,Emine ÖZTÜRK,49040405680,35655709164836,0
812,5422566124,Mesaj aldı,5456949502,2023-01-21 21:55:12,Emine YILDIZ,66166178472,35655709164836,0
813,5422566124,Aradı,5369369500,2023-01-21 21:59:28,Ayşe ASLAN,70583288898,35655709164836,622
814,5422566124,Mesaj aldı,5442373540,2023-01-21 22:29:16,Ali DOĞAN,99631622514,35655709164836,0
815,5422566124,Aradı,5314821377,2023-01-21 23:08:41,Zeynep ÇELIK,68520909852,35655709164836,905
816,5422566124,Mesaj attı,5383133407,2023-01-22 00:02:21,Zeynep ŞAHIN,43811886784,35655709164836,0
817,5422566124,Mesaj aldı,5577708843,2023-01-22 00:27:13,Emine DOĞAN,32037238200,35655709164836,0
818,5422566124,Arandı,5308443769,2023-01-22 00:31:33,Hasan ÖZTÜRK,66542841174,35655709164836,131
819,5422566124,Mesaj attı,5559774035,2023-01-22 01:20:41,Ayşe KURT,75777796746,35655709164836,0
820,5422566124,Mesaj aldı,5539641732,2023-01-22 01:26:54,Sultan YILDIZ,21438989712,35655709164836,0
821,5422566124,Aradı,5516360181,2023-01-22 02:19:06,Zeynep ASLAN,94043716790,35655709164836,255
822,5422566124,Aradı,5422768380,2023-01-22 02:53:28,Hüseyin DEMIR,63462158184,35655709164836,866
823,5422566124,Wifi arandı,5499434396,2023-01-22 03:53:08,Emine DEMIR,88510598026,35655709164836,203
824,5422566124,Wifi arandı,5523323215,2023-01-22 04:53:49,Sultan POLAT,78932434910,35655709164836,337
825,5422566124,Mesaj aldı,5481235179,2023-01-22 05:05:43,Hüseyin ASLAN,21918609512,35655709164836,0
826,5422566124,Görüntülü aradı,5373813557,2023-01-22 05:36:30,Ayşe ÇELIK,36660383498,35655709164836,89
827,5422566124,Görüntülü aradı,5515872676,2023-01-22 06:19:28,Ahmet AYDIN,19654744314,35655709164836,987
828,5422566124,Wifi arandı,5465588893,2023-01-22 07:33:01,Mehmet ŞAHIN,34397134048,35655709164836,916
829,5422566124,Görüntülü aradı,5393531035,2023-01-22 08:39:50,Hüseyin YILMAZ,67493239430,35655709164836,767
830,5422566124,Mesaj aldı,5418020170,2023-01-22 09:45:43,Ayşe KURT,84895199902,35655709164836,0
831,5422566124,Mesaj aldı,5472192976,2023-01-22 10:34:50,Mehmet ÇELIK,63927136030,35655709164836,0
832,5422566124,Mesaj attı,5481704639,2023-01-22 10:57:32,Fatma POLAT,44059709200,35655709164836,0
833,5422566124,Ödemeli Arandı,5569266062,2023-01-22 11:37:53,Ahmet ÇELIK,51821370186,35655709164836,806
834,5422566124,Arandı,5587468986,2023-01-22 12:05:25,Zeynep ÇELIK,94444670424,35655709164836,668
835,5422566124,Wifi arandı,5377831235,2023-01-22 12:49:22,Ahmet KURT,48822145790,35655709164836,420
836,5422566124,Mesaj attı,5393531035,2023-01-22 13:43:10,Hüseyin YILMAZ,67493239430,35655709164836,0
837,5422566124,Mesaj attı,5474125092,2023-01-22 14:15:52,Emine ÖZTÜRK,49040405680,35655709164836,0
838,5422566124,Mesaj attı,5587468986,2023-01-22 15:15:11,Zeynep ÇELIK,94444670424,35655709164836,0
839,5422566124,Arandı,5558299681,2023-01-22 15:36:50,Hasan ŞAHIN,95754637466,35655709164836,456
840,5422566124,Görüntülü aradı,5543258559,2023-01-22 16:11:23,Ayşe KURT,14443114866,35655709164836,468
841,5422566124,Mesaj attı,5558299681,2023-01-22 16:20:50,Hasan ŞAHIN,95754637466,35655709164836,0
842,5422566124,Arandı,5585109101,2023-01-22 17:03:15,Ahmet KAYA,76997986900,35655709164836,463
843,5422566124,Mesaj aldı,5481704639,2023-01-22 18:05:52,Fatma POLAT,44059709200,35655709164836,0
844,5422566124,Wifi arandı,5376950470,2023-01-22 18:22:10,Hasan POLAT,74393462356,35655709164836,670
845,5422566124,Görüntülü aradı,5475626054,2023-01-22 19:13:59,Ahmet POLAT,40069847390,35655709164836,213
846,5422566124,Görüntülü aradı,5369610391,2023-01-22 19:44:42,Sultan YILMAZ,92941614668,35655709164836,872
847,5422566124,Wifi arandı,5445376323,2023-01-22 20:12:23,Ahmet YILMAZ,13723544874,35655709164836,55
848,5422566124,Mesaj attı,5504098431,2023-01-22 20:32:16,Hüseyin KAYA,86136402314,35655709164836,0
849,5422566124,Mesaj aldı,5523323215,2023-01-22 21:24:29,Sultan POLAT,78932434910,35655709164836,0
850,5422566124,Ödemeli Arandı,5461739677,2023-01-22 21:36:07,Emine AYDIN,11687473186,35655709164836,618
851,5422566124,Görüntülü aradı,5422768380,2023-01-22 22:22:03,Hüseyin DEMIR,63462158184,35655709164836,682
852,5422566124,Arandı,5532219540,2023-01-22 23:29:49,Ali ÇELIK,65738814732,35655709164836,99
853,5422566124,Mesaj aldı,5333942549,2023-01-23 00:14:13,Ayşe DOĞAN,24358035538,35655709164836,0
854,5422566124,Mesaj aldı,5413275895,2023-01-23 00:19:05,Ayşe ÖZTÜRK,34508480002,35655709164836,0
855,5422566124,Arandı,5512991785,2023-01-23 00:29:44,Zeynep ŞAHIN,52394741410,35655709164836,349
856,5422566124,Aradı,5361948524,2023-01-23 00:37:40,Hasan YILMAZ,23536125108,35655709164836,258
857,5422566124,Görüntülü aradı,5331696212,2023-01-23 00:53:41,Hatice POLAT,33457975676,35655709164836,522
858,5422566124,Görüntülü aradı,5569266062,2023-01-23 01:47:14,Ahmet ÇELIK,51821370186,35655709164836,301
859,5422566124,Görüntülü aradı,5502056880,2023-01-23 02:22:15,Fatma ASLAN,47592046344,35655709164836,284
860,5422566124,Ödemeli Arandı,5447942494,2023-01-23 03:03:42,Mustafa AYDIN,34507259500,35655709164836,642
861,5422566124,Arandı,5373024348,2023-01-23 03:23:26,Hüseyin ŞAHIN,86916625452,35655709164836,979
862,5422566124,Mesaj aldı,5318882526,2023-01-23 04:23:11,Hatice KAYA,49687033932,35655709164836,0
863,5422566124,Ödemeli Arandı,5455748492,2023-01-23 04:41:23,Mustafa DEMIR,72906333698,35655709164836,305
864,5422566124,Ödemeli Arandı,5302622859,2023-01-23 05:41:12,Mustafa ÖZTÜRK,67797048424,35655709164836,303
865,5422566124,Mesaj aldı,5439277358,2023-01-23 06:15:29,Mustafa DOĞAN,18828978258,35655709164836,0
866,5422566124,Wifi arandı,5567621391,2023-01-23 06:47:52,Hüseyin DOĞAN,59898832866,35655709164836,125
867,5422566124,Ödemeli Arandı,5481689104,2023-01-23 06:56:46,Mehmet AYDIN,28457959818,35655709164836,715
868,5422566124,Aradı,5528286326,2023-01-23 08:04:31,Mustafa DOĞAN,70954169696,35655709164836,692
869,5422566124,Wifi arandı,5504098431,2023-01-23 08:40:12,Hüseyin KAYA,86136402314,35655709164836,587
870,5422566124,Görüntülü aradı,5382908133,2023-01-23 09:40:13,Fatma DOĞAN,86770307020,35655709164836,155
871,5422566124,Mesaj aldı,5465588893,2023-01-23 10:27:10,Mehmet ŞAHIN,34397134048,35655709164836,0
872,5422566124,Ödemeli Arandı,5447942494,2023-01-23 11:10:21,Mustafa AYDIN,34507259500,35655709164836,49
873,5422566124,Arandı,5588163938,2023-01-23 12:04:27,Ahmet KAYA,16453269680,35655709164836,791
874,5422566124,Arandı,5461115635,2023-01-23 13:11:07,Hüseyin KURT,21595110004,35655709164836,107
875,5422566124,Aradı,5482590533,2023-01-23 13:46:11,Fatma ASLAN,48488922926,35655709164836,356
876,5422566124,Arandı,5506336791,2023-01-23 14:22:06,Hasan KAYA,52273903922,35655709164836,506
877,5422566124,Mesaj attı,5486609172,2023-01-23 15:05:06,Hasan KAYA,70946965770,35655709164836,0
878,5422566124,Aradı,5373047321,2023-01-23 15:25:33,Ahmet ASLAN,31770081760,35655709164836,207
879,5422566124,Aradı,5482590533,2023-01-23 15:31:10,Fatma ASLAN,48488922926,35655709164836,765
880,5422566124,Aradı,5447942494,2023-01-23 15:54:12,Mustafa AYDIN,34507259500,35655709164836,296
881,5422566124,Görüntülü aradı,5569266062,2023-01-23 16:20:59,Ahmet ÇELIK,51821370186,35655709164836,918
882,5422566124,Görüntülü aradı,5538710075,2023-01-23 17:13:23,Ahmet DEMIR,69141011160,35655709164836,930
883,5422566124,Mesaj attı,5302622859,2023-01-23 18:01:22,Mustafa ÖZTÜRK,67797048424,35655709164836,0
884,5422566124,Görüntülü aradı,5364513277,2023-01-23 18:02:44,Ayşe KAYA,88447205042,35655709164836,563
885,5422566124,Görüntülü aradı,5483905474,2023-01-23 18:22:04,Ali POLAT,50165023710,35655709164836,721
886,5422566124,Mesaj attı,5413275895,2023-01-23 18:43:02,Ayşe ÖZTÜRK,34508480002,35655709164836,0
887,5422566124,Mesaj attı,5504039151,2023-01-23 18:46:10,Zeynep POLAT,95620832476,35655709164836,0
888,5422566124,Görüntülü aradı,5398390065,2023-01-23 19:26:43,Zeynep YILDIZ,87690404806,35655709164836,69
889,5422566124,Ödemeli Arandı,5425343869,2023-01-23 19:57:14,Ahmet POLAT,94225348658,35655709164836,632
890,5422566124,Görüntülü aradı,5502654617,2023-01-23 20:30:19,Sultan DEMIR,37661399778,35655709164836,762
891,5422566124,Mesaj attı,5452837530,2023-01-23 20:50:28,Mehmet ÖZTÜRK,19242391258,35655709164836,0
892,5422566124,Aradı,5324860403,2023-01-23 21:32:14,Emine KAYA,91032946060,35655709164836,763
893,5422566124,Aradı,5387033132,2023-01-23 22:28:20,Hüseyin ŞAHIN,72427534116,35655709164836,601
894,5422566124,Aradı,5588163938,2023-01-23 23:34:17,Ahmet KAYA,16453269680,35655709164836,968
895,5422566124,Mesaj aldı,5525903484,2023-01-24 00:34:30,Ayşe KAYA,48033872690,35655709164836,0
896,5422566124,Görüntülü aradı,5562837605,2023-01-24 00:44:12,Ali DOĞAN,86411245124,35655709164836,815
897,5422566124,Ödemeli Arandı,5308443769,2023-01-24 01:33:14,Hasan ÖZTÜRK,66542841174,35655709164836,735
898,5422566124,Mesaj aldı,5372870645,2023-01-24 02:33:54,Mustafa ŞAHIN,98154976920,35655709164836,0
899,5422566124,Wifi arandı,5325685424,2023-01-24 03:16:14,Fatma POLAT,89356546400,35655709164836,970
900,5422566124,Ödemeli Arandı,5532219540,2023-01-24 04:10:13,Ali ÇELIK,65738814732,35655709164836,431
901,5422566124,Görüntülü aradı,5367035434,2023-01-24 04:53:04,Ali AYDIN,24858620432,35655709164836,205
902,5422566124,Mesaj attı,5528286326,2023-01-24 05:27:25,Mustafa DOĞAN,70954169696,35655709164836,0
903,5422566124,Mesaj attı,5494830570,2023-01-24 05:33:05,Hasan AYDIN,22576971942,35655709164836,0
904,5422566124,Ödemeli Arandı,5558299681,2023-01-24 05:53:33,Hasan ŞAHIN,95754637466,35655709164836,495
905,5422566124,Arandı,5447942494,2023-01-24 06:26:45,Mustafa AYDIN,34507259500,35655709164836,175
906,5422566124,Mesaj attı,5454694350,2023-01-24 06:43:42,Fatma POLAT,17371532740,35655709164836,0
907,5422566124,Arandı,5381312108,2023-01-24 06:51:02,Zeynep POLAT,17367005302,35655709164836,39
908,5422566124,Mesaj attı,5416487621,2023-01-24 07:46:59,Mehmet ÖZTÜRK,29037512874,35655709164836,0
909,5422566124,Aradı,5349175053,2023-01-24 08:16:36,Mustafa DOĞAN,23236455796,35655709164836,242
910,5422566124,Aradı,5354643610,2023-01-24 08:57:13,Mustafa ÇELIK,60665571376,35655709164836,436
911,5422566124,Aradı,5405726210,2023-01-24 09:46:43,Hüseyin POLAT,25987256622,35655709164836,906
912,5422566124,Ödemeli Arandı,5516360181,2023-01-24 10:39:12,Zeynep ASLAN,94043716790,35655709164836,605
913,5422566124,Mesaj aldı,5593259640,2023-01-24 11:45:15,Sultan ŞAHIN,58100766272,35655709164836,0
914,5422566124,Mesaj aldı,5431610439,2023-01-24 12:15:12,Sultan DEMIR,73555642018,35655709164836,0
915,5422566124,Görüntülü aradı,5593259640,2023-01-24 12:17:06,Sultan ŞAHIN,58100766272,35655709164836,486
916,5422566124,Arandı,5588163938,2023-01-24 13:16:30,Ahmet KAYA,16453269680,35655709164836,33
917,5422566124,Aradı,5454694350,2023-01-24 13:47:25,Fatma POLAT,17371532740,35655709164836,633
918,5422566124,Wifi arandı,5344099151,2023-01-24 14:56:27,Hatice ÖZTÜRK,40875193872,35655709164836,540
919,5422566124,Mesaj aldı,5503898697,2023-01-24 15:48:24,Ahmet ASLAN,27441039796,35655709164836,0
920,5422566124,Ödemeli Arandı,5481704639,2023-01-24 15:51:01,Fatma POLAT,44059709200,35655709164836,331
921,5422566124,Aradı,5364513277,2023-01-24 16:49:22,Ayşe KAYA,88447205042,35655709164836,954
922,5422566124,Mesaj attı,5445376323,2023-01-24 17:27:11,Ahmet YILMAZ,13723544874,35655709164836,0
923,5422566124,Ödemeli Arandı,5345906955,2023-01-24 17:51:16,Ali ÇELIK,37778793988,35655709164836,907
924,5422566124,Mesaj attı,5372560280,2023-01-24 18:18:13,Ayşe ŞAHIN,73460121790,35655709164836,0
925,5422566124,Görüntülü aradı,5539641732,2023-01-24 18:42:48,Sultan YILDIZ,21438989712,35655709164836,701
926,5422566124,Ödemeli Arandı,5442654853,2023-01-24 19:18:42,Ahmet ÇELIK,79833153436,35655709164836,97
927,5422566124,Arandı,5456949502,2023-01-24 20:13:16,Emine YILDIZ,66166178472,35655709164836,315
928,5422566124,Mesaj aldı,5465174560,2023-01-24 20:49:22,Mustafa YILMAZ,57157211582,35655709164836,0
929,5422566124,Arandı,5378470819,2023-01-24 21:08:10,Mehmet KAYA,98253865668,35655709164836,249
930,5422566124,Arandı,5308644537,2023-01-24 21:16:59,Sultan DEMIR,27522151454,35655709164836,174
931,5422566124,Görüntülü aradı,5579665607,2023-01-24 22:10:48,Ali KAYA,60846375908,35655709164836,1
932,5422566124,Arandı,5462183875,2023-01-24 23:04:11,Ayşe ŞAHIN,93050100738,35655709164836,637
933,5422566124,Görüntülü aradı,5433461881,2023-01-24 23:55:59,Ayşe ÖZTÜRK,47896655730,35655709164836,34
934,5422566124,Ödemeli Arandı,5559243954,2023-01-25 00:30:56,Zeynep POLAT,74639537510,35655709164836,585
935,5422566124,Mesaj attı,5538266916,2023-01-25 01:28:35,Ayşe YILDIZ,83612299000,35655709164836,0
936,5422566124,Ödemeli Arandı,5383133407,2023-01-25 02:11:26,Zeynep ŞAHIN,43811886784,35655709164836,385
937,5422566124,Ödemeli Arandı,5463654038,2023-01-25 02:52:50,Ayşe KURT,74498145260,35655709164836,412
938,5422566124,Ödemeli Arandı,5588019908,2023-01-25 03:50:13,Ayşe YILDIZ,17257642082,35655709164836,582
939,5422566124,Ödemeli Arandı,5364513277,2023-01-25 04:45:23,Ayşe KAYA,88447205042,35655709164836,408
940,5422566124,Ödemeli Arandı,5416487621,2023-01-25 05:26:14,Mehmet ÖZTÜRK,29037512874,35655709164836,933
941,5422566124,Ödemeli Arandı,5532219540,2023-01-25 05:42:41,Ali ÇELIK,65738814732,35655709164836,327
942,5422566124,Arandı,5455748492,2023-01-25 05:57:39,Mustafa DEMIR,72906333698,35655709164836,997
943,5422566124,Wifi arandı,5347352556,2023-01-25 06:34:19,Ali ASLAN,40316161552,35655709164836,148
944,5422566124,Arandı,5503898697,2023-01-25 07:31:47,Ahmet ASLAN,27441039796,35655709164836,111
945,5422566124,Görüntülü aradı,5513598024,2023-01-25 08:14:48,Hatice DOĞAN,56108832968,35655709164836,165
946,5422566124,Mesaj attı,5592564810,2023-01-25 08:31:13,Hatice DEMIR,94605527536,35655709164836,0
947,5422566124,Mesaj attı,5383133407,2023-01-25 08:54:35,Zeynep ŞAHIN,43811886784,35655709164836,0
948,5422566124,Mesaj aldı,5398390065,2023-01-25 09:33:00,Zeynep YILDIZ,87690404806,35655709164836,0
949,5422566124,Mesaj aldı,5472192976,2023-01-25 09:41:50,Mehmet ÇELIK,63927136030,35655709164836,0
950,5422566124,Arandı,5588163938,2023-01-25 09:45:38,Ahmet KAYA,16453269680,35655709164836,851
951,5422566124,Mesaj aldı,5588645672,2023-01-25 10:00:24,Zeynep YILMAZ,79265266902,35655709164836,0
952,5422566124,Ödemeli Arandı,5304684427,2023-01-25 10:52:13,Ahmet KURT,84506653670,35655709164836,705
953,5422566124,Aradı,5347352556,2023-01-25 12:03:17,Ali ASLAN,40316161552,35655709164836,175
954,5422566124,Aradı,5341576703,2023-01-25 12:56:11,Hatice KAYA,43226681080,35655709164836,554
955,5422566124,Görüntülü aradı,5538266916,2023-01-25 13:54:44,Ayşe YILDIZ,83612299000,35655709164836,123
956,5422566124,Ödemeli Arandı,5451139151,2023-01-25 13:57:32,Emine ŞAHIN,56672568836,35655709164836,992
957,5422566124,Arandı,5383133407,2023-01-25 14:18:46,Zeynep ŞAHIN,43811886784,35655709164836,944
958,5422566124,Ödemeli Arandı,5581036053,2023-01-25 15:27:36,Hasan ÇELIK,24105273374,35655709164836,308
959,5422566124,Mesaj attı,5442654853,2023-01-25 15:59:24,Ahmet ÇELIK,79833153436,35655709164836,0
960,5422566124,Arandı,5345906955,2023-01-25 16:34:01,Ali ÇELIK,37778793988,35655709164836,439
961,5422566124,Arandı,5348707017,2023-01-25 16:48:40,Ali ASLAN,19953359790,35655709164836,542
962,5422566124,Wifi arandı,5361948524,2023-01-25 17:40:00,Hasan YILMAZ,23536125108,35655709164836,551
963,5422566124,Mesaj aldı,5559774035,2023-01-25 18:18:41,Ayşe KURT,75777796746,35655709164836,0
964,5422566124,Arandı,5372870645,2023-01-25 18:55:27,Mustafa ŞAHIN,98154976920,35655709164836,137
965,5422566124,Arandı,5547173076,2023-01-25 19:32:57,Ayşe ÖZTÜRK,73141213226,35655709164836,596
966,5422566124,Wifi arandı,5588019908,2023-01-25 20:34:24,Ayşe YILDIZ,17257642082,35655709164836,805
967,5422566124,Arandı,5538710075,2023-01-25 21:36:14,Ahmet DEMIR,69141011160,35655709164836,965
968,5422566124,Ödemeli Arandı,5373024348,2023-01-25 21:56:51,Hüseyin ŞAHIN,86916625452,35655709164836,698
969,5422566124,Arandı,5461115635,2023-01-25 22:10:59,Hüseyin KURT,21595110004,35655709164836,297
970,5422566124,Wifi arandı,5512991785,2023-01-25 22:24:04,Zeynep ŞAHIN,52394741410,35655709164836,502
971,5422566124,Arandı,5518730529,2023-01-25 23:17:47,Mustafa KAYA,18084983416,35655709164836,522
972,5422566124,Aradı,5486609172,2023-01-25 23:47:17,Hasan KAYA,70946965770,35655709164836,282
973,5422566124,Wifi arandı,5428453595,2023-01-26 00:25:01,Mehmet DOĞAN,42038950674,35655709164836,451
974,5422566124,Mesaj aldı,5387770978,2023-01-26 00:57:10,Sultan AYDIN,32457249398,35655709164836,0
975,5422566124,Mesaj attı,5401317897,2023-01-26 01:27:32,Mustafa ÇELIK,34584907202,35655709164836,0
